0	0	0	39.999687392081746
0	0	1	39.99979159406308
0	0	2	39.99979159406308
0	0	3	39.99979159406308
0	0	4	39.99979159406308
0	0	5	39.99979159406308
0	1	0	39.99979159406308
0	1	1	39.99989579670251
0	1	2	39.99989579670251
0	1	3	39.99989579670251
0	1	4	39.99989579670251
0	1	5	39.99989579670251
0	2	0	39.99979159406308
0	2	1	39.99989579670251
0	2	2	39.99989579670251
0	2	3	39.99989579670251
0	2	4	39.99989579670251
0	2	5	39.99989579670251
0	3	0	39.99979159406308
0	3	1	39.99989579670251
0	3	2	39.99989579670251
0	3	3	39.99989579670251
0	3	4	39.99989579670251
0	3	5	39.99989579670251
0	4	0	39.99979159406308
0	4	1	39.99989579670251
0	4	2	39.99989579670251
0	4	3	39.99989579670251
0	4	4	39.99989579670251
0	4	5	39.99989579670251
0	5	0	39.99979159406308
0	5	1	39.99989579670251
0	5	2	39.99989579670251
0	5	3	39.99989579670251
0	5	4	39.99989579670251
0	5	5	39.99989579670251
0	6	0	39.99979159406308
0	6	1	39.99989579670251
0	6	2	39.99989579670251
0	6	3	39.99989579670251
0	6	4	39.99989579670251
0	6	5	39.99989579670251
0	7	0	39.99979159406308
0	7	1	39.99989579670251
0	7	2	39.99989579670251
0	7	3	39.99989579670251
0	7	4	39.99989579670251
0	7	5	39.99989579670251
0	8	0	39.99979159406308
0	8	1	39.99989579670251
0	8	2	39.99989579670251
0	8	3	39.99989579670251
0	8	4	39.99989579670251
0	8	5	39.99989579670251
0	9	0	39.99979159406308
0	9	1	39.99989579670251
0	9	2	39.99989579670251
0	9	3	39.99989579670251
0	9	4	39.99989579670251
0	9	5	39.99989579670251
0	10	0	39.99979159406308
0	10	1	39.99989579670251
0	10	2	39.99989579670251
0	10	3	39.99989579670251
0	10	4	39.99989579670251
0	10	5	39.99989579670251
0	11	0	39.99979159406308
0	11	1	39.99989579670251
0	11	2	39.99989579670251
0	11	3	39.99989579670251
0	11	4	39.99989579670251
0	11	5	39.99989579670251
0	12	0	39.99979159406308
0	12	1	39.99989579670251
0	12	2	39.99989579670251
0	12	3	39.99989579670251
0	12	4	39.99989579670251
0	12	5	39.99989579670251
0	13	0	39.99979159406308
0	13	1	39.99989579670251
0	13	2	39.99989579670251
0	13	3	39.99989579670251
0	13	4	39.99989579670251
0	13	5	39.99989579670251
0	14	0	39.99979159406308
0	14	1	39.99989579670251
0	14	2	39.99989579670251
0	14	3	39.99989579670251
0	14	4	39.99989579670251
0	14	5	39.99989579670251
0	15	0	39.99979159406308
0	15	1	39.99989579670251
0	15	2	39.99989579670251
0	15	3	39.99989579670251
0	15	4	39.99989579670251
0	15	5	39.99989579670251
0	16	0	39.99979159406308
0	16	1	39.99989579670251
0	16	2	39.99989579670251
0	16	3	39.99989579670251
0	16	4	39.99989579670251
0	16	5	39.99989579670251
0	17	0	39.99979159406308
0	17	1	39.99989579670251
0	17	2	39.99989579670251
0	17	3	39.99989579670251
0	17	4	39.99989579670251
0	17	5	39.99989579670251
0	18	0	39.99979159406308
0	18	1	39.99989579670251
0	18	2	39.99989579670251
0	18	3	39.99989579670251
0	18	4	39.99989579670251
0	18	5	39.99989579670251
0	19	0	39.99979159406308
0	19	1	39.99989579670251
0	19	2	39.99989579670251
0	19	3	39.99989579670251
0	19	4	39.99989579670251
0	19	5	39.99989579670251
0	20	0	39.999687392081746
0	20	1	39.99979159406308
0	20	2	39.99979159406308
0	20	3	39.99979159406308
0	20	4	39.99979159406308
0	20	5	39.99979159406308
1	0	0	39.99979159406308
1	0	1	39.99989579670251
1	0	2	39.99989579670251
1	0	3	39.99989579670251
1	0	4	39.99989579670251
1	0	5	39.99989579670251
1	1	0	39.99980728279408
1	1	1	39.999911485532564
1	1	2	39.999911485532564
1	1	3	39.999911485532564
1	1	4	39.999911485532564
1	1	5	39.999911485532564
1	2	0	39.999807281606955
